line,median_income_2011,ontime_2017
1,75556,70
2,39611,33
3,61951.5,54
4,37524.5,35
5,37156,35
6,45524,49
7,47021,77
A,56743,60
B,42775,63
C,53960.5,65
D,37802,62
E,81731,65
F,64428,54
G,73750,79
J,46114,64
L,55006,91
M,56678,65
N,55669,58
Q,54250,68
R,71904,61
