line,ontime_07,ontime_17
1,94,70
2,87,33
3,90,54
4,83,35
5,89,35
6,94,49
7,91,77
A,90,60
C,97,65
E,93,65
B,97,63
D,97,62
F,92,54
M,99,65
G,97,79
J,99,64
L,92,91
N,94,58
Q,96,68
R,95,61
